일시,수온,염분,기온,기압
2018-01-09,14.86,34.05,5.26,1014.35
2018-01-10,14.83,34.07,3.94,1017.07
2018-01-11,14.71,34.1,0.79,1024.1
2018-01-12,14.32,34.13,1.21,1029.06
2018-01-13,13.96,34.16,5.01,1030.76
2018-01-14,13.89,34.21,7.64,1027.39
2018-01-15,14.03,34.21,11.01,1022.76
2018-01-16,14.28,34.22,12.23,1014.8
2018-01-17,14.4,34.17,9.56,1015.29
2018-01-18,14.35,34.14,9.18,1021.2
2018-01-19,14.31,34.21,7.02,1021.7
2018-01-20,14.33,34.25,6.78,1021.34
2018-01-21,14.33,34.28,8.33,1019.86
2018-01-22,14.37,34.31,8.93,1014.62
2018-01-23,14.32,34.27,2.84,1020.34
2018-01-24,14.28,34.3,0.98,1024.9
2018-01-25,14.14,34.29,1.36,1026.55
2018-01-26,14.08,34.32,0.95,1026.48
2018-01-27,13.92,34.33,1.17,1025.21
2018-01-28,13.75,34.3,2.86,1020.25
2018-01-29,13.77,34.34,2.26,1021.26
2018-01-30,13.66,34.34,2.24,1024.6
2018-01-31,13.48,34.3,3.99,1025.68
2018-02-01,13.39,34.3,4.76,1025.62
2018-02-02,13.44,34.3,3.68,1026.5
2018-02-03,13.45,34.3,2.74,1026.16
2018-02-04,,,,
2018-02-05,13.23,34.3,1.18,1023.95
2018-02-06,13.16,34.29,0.86,1023.35
2018-02-07,13.01,34.26,1.1,1023.8
2018-02-08,12.76,34.21,3.01,1020.94
2018-02-09,12.68,34.19,6.3,1020.56
2018-02-10,12.73,34.14,6.36,1020.17
2018-02-11,12.76,34.09,2.97,1022.5
2018-02-12,12.62,34.05,3.15,1022.38
2018-02-13,12.73,34.12,4.75,1023.23
2018-02-14,12.64,34.16,9.63,1017.43
2018-02-15,12.81,34.17,7.28,1018.04
2018-02-16,12.98,34.21,6.21,1016.57
2018-02-17,13.0,34.21,4.62,1022.74
2018-02-18,13.06,34.21,6.81,1022.15
2018-02-19,13.15,34.22,7.96,1020.05
2018-02-20,13.19,34.24,8.66,1019.89
2018-02-21,13.2,34.27,5.52,1021.32
2018-02-22,13.2,34.21,5.07,1022.0
2018-02-23,13.11,34.2,8.19,1022.29
2018-02-24,13.19,34.16,9.56,1024.68
2018-02-25,13.28,34.21,9.73,1021.95
2018-02-26,13.35,34.21,8.07,1022.71
2018-02-27,13.49,34.23,10.5,1021.29
2018-02-28,13.61,34.11,11.42,1005.51
2018-03-01,13.4,33.71,6.91,1012.18
2018-03-02,13.38,34.0,5.05,1016.54
2018-03-03,13.42,34.17,11.42,1011.68
2018-03-04,13.49,34.25,13.83,1010.92
2018-03-05,13.77,34.17,10.7,1001.75
2018-03-06,13.63,34.17,8.92,1025.62
2018-03-07,13.6,34.19,10.05,1022.4
2018-03-08,13.55,34.12,6.96,1016.48
2018-03-09,13.37,34.0,5.56,1022.18
2018-03-10,13.38,34.01,7.62,1023.35
2018-03-11,13.47,34.11,8.53,1024.33
2018-03-12,13.5,34.16,10.8,1021.57
2018-03-13,13.56,34.2,13.76,1018.74
2018-03-14,13.74,34.17,15.26,1018.12
2018-03-15,13.98,34.16,16.49,1012.37
2018-03-16,13.98,33.97,9.39,1018.22
2018-03-17,13.85,34.0,9.2,1024.72
2018-03-18,13.79,34.18,14.49,1016.74
2018-03-19,13.77,34.18,12.54,1007.98
2018-03-20,13.73,33.94,8.92,1014.91
2018-03-21,13.7,33.92,5.62,1012.45
2018-03-22,13.67,34.04,7.03,1013.73
2018-03-23,13.55,34.05,8.0,1018.35
2018-03-24,13.53,34.02,11.6,1021.73
2018-03-25,13.78,33.88,12.4,1023.78
2018-03-26,14.02,33.94,12.49,1021.22
2018-03-27,14.32,33.97,13.69,1018.15
2018-03-28,14.6,34.0,13.29,1016.67
2018-03-29,14.7,34.1,14.66,1018.08
2018-03-30,14.76,34.17,14.27,1020.91
2018-03-31,14.6,34.16,14.82,1018.83
2018-04-01,14.57,34.19,16.12,1015.7
2018-04-02,14.76,34.22,16.85,1014.78
2018-04-03,15.08,34.19,16.42,1015.9
2018-04-04,15.12,34.2,16.74,1015.04
2018-04-05,15.1,34.17,16.23,1012.73
2018-04-06,15.18,34.08,11.29,1011.82
2018-04-07,15.01,33.97,7.72,1017.56
2018-04-08,14.75,33.99,11.58,1016.15
2018-04-09,14.73,34.04,13.62,1016.12
2018-04-10,14.97,34.1,16.97,1012.7
2018-04-11,15.44,34.16,16.31,1010.56
2018-04-12,15.45,34.18,15.42,1016.54
2018-04-13,15.33,34.21,15.83,1018.58
2018-04-14,15.21,34.2,14.9,1008.16
2018-04-15,15.14,34.17,10.96,1013.62
2018-04-16,15.06,34.21,11.5,1018.24
2018-04-17,15.14,34.29,14.18,1018.27
2018-04-18,15.35,34.3,12.55,1017.04
2018-04-19,15.46,34.28,13.69,1017.23
2018-04-20,15.56,34.26,15.34,1018.71
2018-04-21,15.71,34.28,15.66,1016.91
2018-04-22,15.74,34.25,18.96,1013.97
2018-04-23,15.71,34.2,18.1,1009.59
2018-04-24,15.8,34.01,14.3,1005.3
2018-04-25,15.73,34.04,14.17,1011.47
2018-04-26,15.7,34.1,14.8,1013.62
2018-04-27,15.79,34.08,15.07,1014.1
2018-04-28,15.94,34.13,15.66,1015.93
2018-04-29,16.1,34.15,16.22,1013.43
2018-04-30,16.39,34.19,18.53,1012.25
2018-05-01,16.54,34.18,18.28,1011.08
2018-05-02,16.63,34.17,16.83,1006.64
2018-05-03,16.44,34.19,14.48,1012.6
2018-05-04,16.31,34.18,14.79,1016.04
2018-05-05,16.32,34.22,17.48,1015.5
2018-05-06,16.45,34.15,19.14,1005.0
2018-05-07,16.41,34.1,16.18,1004.53
2018-05-08,16.3,34.1,15.59,1009.75
2018-05-09,16.23,34.17,14.61,1019.04
2018-05-10,16.14,34.21,14.91,1021.6
2018-05-11,16.11,34.21,16.27,1017.22
2018-05-12,16.22,34.22,20.14,1009.47
2018-05-13,16.72,33.86,15.96,1007.66
2018-05-14,16.95,33.81,17.34,1010.43
2018-05-15,17.13,33.95,19.03,1009.0
2018-05-16,17.07,34.01,22.34,1005.64
2018-05-17,17.32,34.02,22.69,1003.89
2018-05-18,17.78,34.02,19.81,1004.3
2018-05-19,17.64,33.89,15.9,1010.17
2018-05-20,17.4,33.86,15.94,1013.83
2018-05-21,17.06,34.02,16.42,1014.53
2018-05-22,16.78,34.15,18.33,1009.92
2018-05-23,16.76,34.07,16.62,1005.71
2018-05-24,17.29,33.7,17.68,1009.59
2018-05-25,17.53,33.59,18.62,1006.77
2018-05-26,17.56,33.45,16.57,1006.29
2018-05-27,17.35,33.6,18.06,1009.03
2018-05-28,17.22,33.7,18.45,1008.31
2018-05-29,17.19,33.73,18.88,1009.43
2018-05-30,17.37,33.8,19.01,1009.56
2018-05-31,17.82,33.79,17.45,1010.95
2018-06-01,17.76,33.81,18.65,1013.54
2018-06-02,17.85,33.84,19.95,1013.74
2018-06-03,17.74,33.83,20.4,1012.5
2018-06-04,17.74,33.89,19.84,1011.6
2018-06-05,18.1,33.9,18.89,1010.25
2018-06-06,18.04,33.9,19.51,1011.2
2018-06-07,18.25,33.86,20.22,1010.59
2018-06-08,19.32,33.55,19.51,1007.51
2018-06-09,19.73,33.47,20.63,1004.39
2018-06-10,19.22,33.64,19.33,1001.51
2018-06-11,18.46,33.81,18.75,1000.07
2018-06-12,20.41,32.61,20.07,1002.76
2018-06-13,20.72,32.52,20.69,1004.77
2018-06-14,20.25,32.69,20.69,1004.62
2018-06-15,19.55,33.0,19.96,1007.43
2018-06-16,19.23,33.27,18.82,1010.04
2018-06-17,19.01,33.39,19.48,1008.33
2018-06-18,19.6,33.1,20.82,1006.17
2018-06-19,20.3,32.96,21.16,1002.56
2018-06-20,20.2,32.91,20.94,1002.8
2018-06-21,19.88,33.0,20.92,1006.19
2018-06-22,19.92,32.97,21.55,1007.11
2018-06-23,19.97,32.97,20.93,1005.15
2018-06-24,20.94,32.84,22.02,1007.98
2018-06-25,21.25,32.81,22.48,1009.5
2018-06-26,21.47,32.89,26.81,1006.13
2018-06-27,21.53,32.82,25.37,1002.81
2018-06-28,22.02,32.28,24.78,999.6
2018-06-29,22.13,31.9,23.88,1001.65
2018-06-30,22.24,31.83,23.01,1007.41
2018-07-01,21.65,32.22,26.68,1007.08
2018-07-02,20.8,32.59,26.23,1004.15
2018-07-03,20.76,32.4,23.05,994.66
2018-07-04,20.55,32.8,23.62,998.15
2018-07-05,20.4,32.84,23.14,1000.41
2018-07-06,20.57,32.78,21.95,1002.84
2018-07-07,20.47,32.86,20.91,1006.97
2018-07-08,20.21,32.95,19.94,1010.07
2018-07-09,20.91,32.81,22.93,1012.39
2018-07-10,22.09,32.66,26.0,1011.87
2018-07-11,22.72,32.44,28.34,1012.53
2018-07-12,23.68,31.09,26.28,1012.45
2018-07-13,23.34,31.45,25.49,1011.82
2018-07-14,22.9,31.99,25.31,1010.81
2018-07-15,22.71,32.27,25.72,1011.14
2018-07-16,22.31,32.44,25.18,1011.52
2018-07-17,21.57,32.78,24.84,1011.14
2018-07-18,21.69,32.86,25.81,1010.76
2018-07-19,23.04,32.48,26.66,1009.9
2018-07-20,22.98,32.39,26.78,1007.68
2018-07-21,22.42,32.66,25.82,1006.51
2018-07-22,21.94,32.74,28.41,1005.25
2018-07-23,24.45,32.44,28.17,1006.7
2018-07-24,26.37,32.13,28.47,1006.7
2018-07-25,26.78,32.09,28.1,1006.55
2018-07-26,27.7,31.64,28.16,1006.52
2018-07-27,27.67,31.55,27.98,1006.07
2018-07-28,27.26,31.66,28.0,1004.85
2018-07-29,26.54,31.91,27.66,1001.4
2018-07-30,25.96,32.09,27.29,1000.67
2018-07-31,24.82,32.68,27.0,1002.38
2018-08-01,23.8,32.9,27.12,1001.38
2018-08-02,24.3,32.41,26.95,1002.62
2018-08-03,24.21,30.84,29.14,1004.59
2018-08-04,26.92,31.99,28.86,1007.07
2018-08-05,27.66,31.9,28.02,1006.92
2018-08-06,28.34,31.54,28.16,1005.54
2018-08-07,28.45,31.46,28.3,1005.5
2018-08-08,27.52,31.79,27.72,1005.63
2018-08-09,26.98,32.04,28.14,1003.93
2018-08-10,26.73,32.08,28.51,1002.1
2018-08-11,26.6,32.14,27.46,1002.25
2018-08-12,26.08,32.36,28.73,1004.02
2018-08-13,25.58,32.44,30.1,1007.34
2018-08-14,26.88,32.16,30.24,1007.56
2018-08-15,27.37,31.95,28.64,1004.71
2018-08-16,26.23,32.19,27.12,1003.38
2018-08-17,25.96,32.3,25.59,1007.0
2018-08-18,25.3,32.38,25.38,1008.25
2018-08-19,25.85,32.08,26.93,1008.1
2018-08-20,26.59,31.88,28.07,1004.88
2018-08-21,27.6,31.77,27.5,1002.37
2018-08-22,27.76,31.71,27.25,997.76
2018-08-23,26.23,32.2,25.99,987.38
2018-08-24,23.1,31.55,25.35,999.9
2018-08-25,23.2,31.68,24.63,1007.41
2018-08-26,23.18,32.05,27.14,1008.22
2018-08-27,23.34,32.14,26.89,1010.04
2018-08-28,23.51,32.14,26.51,1011.24
2018-08-29,22.89,32.31,26.38,1009.15
2018-08-30,22.32,32.57,26.56,1009.81
2018-08-31,22.12,32.55,27.68,1009.45
2018-09-01,22.43,32.38,25.06,1007.95
2018-09-02,22.85,32.44,23.28,1006.0
2018-09-03,22.2,32.7,24.92,1001.32
2018-09-04,22.23,32.47,24.73,997.55
2018-09-05,23.28,32.24,25.28,1004.15
2018-09-06,23.94,32.33,25.34,1005.42
2018-09-07,24.18,32.38,23.63,1005.79
2018-09-08,24.08,32.45,22.47,1011.36
2018-09-09,23.74,32.65,22.82,1013.7
2018-09-10,23.44,32.68,22.32,1017.19
2018-09-11,22.91,33.02,21.78,1016.64
2018-09-12,22.54,33.24,22.11,1014.44
2018-09-13,22.23,32.89,22.82,1013.32
2018-09-14,22.27,32.39,24.25,1012.03
2018-09-15,22.77,32.73,24.01,1012.94
2018-09-16,23.38,32.72,24.27,1014.29
2018-09-17,23.77,32.77,23.92,1015.79
2018-09-18,24.0,32.93,23.87,1015.4
2018-09-19,24.29,33.09,22.9,1012.06
2018-09-20,23.91,32.95,24.25,1006.56
2018-09-21,23.77,32.92,23.84,1006.85
2018-09-22,,,,
2018-09-23,,,,
2018-09-24,,,,
2018-09-25,,,,
2018-09-26,,,,
2018-09-27,23.11,33.52,20.56,1015.46
2018-09-28,23.03,33.36,21.55,1014.31
2018-09-29,23.06,33.29,20.63,1010.06
2018-09-30,22.97,33.34,21.29,1004.56
2018-10-01,22.6,33.31,20.63,1009.91
2018-10-02,22.39,33.29,20.2,1016.18
2018-10-03,22.18,33.17,19.22,1019.42
2018-10-04,22.36,33.24,20.26,1018.44
2018-10-05,22.42,32.94,21.07,1015.34
2018-10-06,22.15,31.22,21.15,1001.66
2018-10-07,21.74,32.84,20.15,1015.83
2018-10-08,21.37,32.59,19.16,1017.01
2018-10-09,21.5,32.84,19.81,1014.25
2018-10-10,21.22,33.04,18.33,1016.22
2018-10-11,21.08,33.06,15.92,1021.51
2018-10-12,20.99,33.19,15.57,1024.03
2018-10-13,20.76,33.35,15.7,1022.89
2018-10-14,20.55,33.35,17.37,1020.22
2018-10-15,20.52,33.46,18.51,1018.18
2018-10-16,20.35,33.49,16.53,1015.02
2018-10-17,20.2,33.41,16.9,1014.7
2018-10-18,20.06,33.14,16.38,1017.59
2018-10-19,19.94,32.95,16.39,1021.85
2018-10-20,20.02,32.98,16.44,1023.39
2018-10-21,20.13,33.06,16.66,1021.24
2018-10-22,20.22,32.93,17.07,1018.29
2018-10-23,20.5,33.01,18.24,1016.81
2018-10-24,20.62,33.1,16.91,1019.05
2018-10-25,20.62,33.18,17.13,1018.1
2018-10-26,20.62,33.25,18.64,1012.22
2018-10-27,20.63,33.2,15.66,1016.09
2018-10-28,20.56,33.29,17.04,1012.68
2018-10-29,20.53,33.32,17.82,1013.52
2018-10-30,20.45,33.39,14.37,1019.42
2018-10-31,20.41,33.45,13.85,1021.72
2018-11-01,20.36,33.51,13.4,1024.31
2018-11-02,20.25,33.56,14.2,1025.46
2018-11-03,20.03,33.55,14.88,1023.2
2018-11-04,19.94,33.54,15.43,1020.34
2018-11-05,19.87,33.45,15.11,1020.64
2018-11-06,19.89,33.46,16.48,1022.29
2018-11-07,19.93,33.38,17.24,1021.98
2018-11-08,19.96,33.1,18.11,1014.23
2018-11-09,19.83,33.3,15.41,1018.5
2018-11-10,19.62,33.27,13.96,1023.56
2018-11-11,19.58,33.26,15.01,1019.57
2018-11-12,19.61,33.36,13.85,1016.55
2018-11-13,19.65,33.41,13.69,1017.09
2018-11-14,19.61,33.48,13.74,1020.23
2018-11-15,19.56,33.52,15.47,1021.34
2018-11-16,19.49,33.59,15.14,1018.85
2018-11-17,19.32,33.54,12.7,1020.59
2018-11-18,19.13,33.35,12.63,1019.32
2018-11-19,19.06,33.34,13.44,1020.74
2018-11-20,18.99,33.33,12.74,1023.18
2018-11-21,18.97,33.19,13.43,1019.64
2018-11-22,19.13,33.21,10.63,1023.21
2018-11-23,19.05,33.27,9.59,1025.73
2018-11-24,18.73,33.21,14.26,1021.88
2018-11-25,18.53,33.19,13.25,1022.21
2018-11-26,18.47,33.25,14.3,1021.46
2018-11-27,18.53,33.3,14.06,1021.04
2018-11-28,18.61,33.34,13.41,1020.35
2018-11-29,18.69,33.34,13.45,1023.07
2018-11-30,18.67,33.36,13.5,1024.17
2018-12-01,18.64,33.38,13.51,1023.61
2018-12-02,18.61,33.42,17.11,1019.22
2018-12-03,18.75,33.41,18.51,1015.36
2018-12-04,18.95,33.26,14.2,1016.94
2018-12-05,18.91,33.21,9.55,1022.48
2018-12-06,18.83,33.32,9.8,1020.36
2018-12-07,18.72,33.39,5.54,1027.94
2018-12-08,18.61,33.41,4.61,1029.82
2018-12-09,18.42,33.45,4.01,1031.91
2018-12-10,18.2,33.47,7.1,1028.68
2018-12-11,18.02,33.45,9.32,1024.54
2018-12-12,17.96,33.41,7.05,1026.6
2018-12-13,17.76,33.46,8.14,1027.83
2018-12-14,17.63,33.52,5.89,1031.71
2018-12-15,17.38,33.51,6.38,1029.46
2018-12-16,17.16,33.46,9.28,1019.29
2018-12-17,16.62,29.45,10.75,1018.0
2018-12-18,16.65,29.92,10.04,1020.55
2018-12-19,16.82,33.46,13.67,1019.8
2018-12-20,17.06,33.62,12.69,1019.44
2018-12-21,17.25,33.66,14.59,1018.92
2018-12-22,17.34,33.61,13.26,1020.0
2018-12-23,17.35,33.52,9.91,1022.3
2018-12-24,17.25,33.56,6.73,1025.28
2018-12-25,17.19,33.61,7.81,1021.83
2018-12-26,17.24,33.63,9.05,1020.34
2018-12-27,17.2,33.61,3.21,1025.88
2018-12-28,17.15,33.66,2.55,1028.71
2018-12-29,16.93,33.69,3.49,1032.44
2018-12-30,16.52,33.63,3.55,1033.8
2018-12-31,16.22,33.32,4.71,1033.76
2019-01-01,16.07,33.0,6.01,1031.84
2019-01-02,16.03,33.11,5.22,1032.09
2019-01-03,15.94,33.15,5.36,1032.3
2019-01-04,15.84,33.19,6.38,1028.13
2019-01-05,15.87,33.17,7.08,1023.85
2019-01-06,15.79,33.16,5.68,1025.79
2019-01-07,15.74,33.54,6.1,1025.98
2019-01-08,15.67,33.79,6.75,1026.02
2019-01-09,15.61,33.77,4.24,1029.41
2019-01-10,15.48,33.8,6.91,1024.27
2019-01-11,15.42,33.84,7.49,1021.98
2019-01-12,15.36,33.86,8.9,1019.74
2019-01-13,15.26,33.77,8.11,1022.72
2019-01-14,15.21,33.61,7.24,1023.37
2019-01-15,15.16,33.52,7.43,1022.46
2019-01-16,15.14,33.55,3.11,1024.74
2019-01-17,14.88,33.49,5.85,1023.43
2019-01-18,14.97,33.56,6.7,1025.9
2019-01-19,15.11,33.68,9.19,1019.99
2019-01-20,15.18,33.71,7.33,1020.42
2019-01-21,15.03,33.77,6.04,1022.59
2019-01-22,14.91,33.85,8.7,1019.7
2019-01-23,15.36,33.24,8.87,1019.6
2019-01-24,14.98,33.91,6.86,1022.46
2019-01-25,15.07,33.91,6.54,1022.57
2019-01-26,15.01,33.91,4.15,1026.26
2019-01-27,15.71,33.03,5.56,1026.75
2019-01-28,14.71,33.09,8.12,1021.74
2019-01-29,14.78,33.8,5.92,1024.86
2019-01-30,15.2,33.16,8.03,1022.72
2019-01-31,14.81,33.8,5.46,1018.35
2019-02-01,14.99,33.39,5.07,1023.53
2019-02-02,15.79,32.2,8.83,1020.39
2019-02-03,15.94,31.84,13.44,1012.44
2019-02-04,15.75,32.16,7.13,1023.36
2019-02-05,14.64,33.73,9.04,1019.01
2019-02-06,14.73,33.73,11.69,1014.42
2019-02-07,14.76,33.75,7.19,1018.12
2019-02-08,15.07,32.91,3.23,1021.9
2019-02-09,14.6,33.42,3.21,1024.58
2019-02-10,14.55,33.43,3.14,1026.99
2019-02-11,14.44,33.45,3.96,1029.36
2019-02-12,14.25,33.74,5.53,1030.49
2019-02-13,14.21,33.9,6.74,1028.7
2019-02-14,14.16,33.88,5.4,1027.82
2019-02-15,14.1,33.83,6.56,1022.42
2019-02-16,14.1,33.84,4.64,1022.47
2019-02-17,14.04,33.85,4.25,1024.3
2019-02-18,13.92,33.87,7.04,1021.98
2019-02-19,13.96,33.83,9.44,1015.69
2019-02-20,13.94,33.45,6.92,1023.36
2019-02-21,14.0,33.24,6.98,1024.02
2019-02-22,14.11,33.19,8.43,1018.67
2019-02-23,14.16,33.1,9.11,1020.27
2019-02-24,14.34,33.14,11.21,1021.03
2019-02-25,14.45,29.84,9.29,1019.8
2019-02-26,14.98,28.31,8.6,1021.39
2019-02-27,14.65,28.13,10.68,1018.16
2019-02-28,14.67,28.11,10.33,1016.79
2019-03-01,14.69,27.97,9.07,1020.15
2019-03-02,14.7,27.91,10.59,1015.63
2019-03-03,14.67,27.99,11.75,1009.79
2019-03-04,14.62,29.8,9.93,1012.81
2019-03-05,14.6,30.62,10.68,1018.85
2019-03-06,14.62,30.61,10.63,1014.08
2019-03-07,14.55,30.49,8.0,1018.81
2019-03-08,14.5,30.46,8.23,1023.47
2019-03-09,14.58,30.42,11.14,1018.34
2019-03-10,14.6,30.3,11.2,1008.98
2019-03-11,14.44,31.82,10.02,1009.77
2019-03-12,14.41,33.54,10.42,1011.79
2019-03-13,14.35,33.55,7.69,1021.33
2019-03-14,14.24,33.57,9.76,1023.13
2019-03-15,14.23,33.55,10.05,1019.06
2019-03-16,14.23,33.54,9.05,1020.18
2019-03-17,14.16,33.42,11.23,1021.64
2019-03-18,14.35,33.58,10.34,1018.5
2019-03-19,14.49,33.67,11.7,1016.09
2019-03-20,14.58,33.68,15.2,1009.01
2019-03-21,14.61,33.72,11.04,1008.82
2019-03-22,14.52,33.69,7.06,1017.9
2019-03-23,14.5,33.73,8.01,1021.46
2019-03-24,14.44,33.79,6.66,1021.95
2019-03-25,14.45,32.47,9.6,1017.3
2019-03-26,14.46,32.6,13.0,1017.68
2019-03-27,14.67,32.45,15.29,1014.64
2019-03-28,14.86,32.24,14.14,1011.25
2019-03-29,15.08,32.12,13.21,1011.79
2019-03-30,15.24,31.99,10.9,1013.59
2019-03-31,14.89,31.67,8.01,1021.23
2019-04-01,14.74,32.74,9.36,1022.96
2019-04-02,14.72,33.05,9.79,1021.95
2019-04-03,14.75,33.05,10.02,1023.4
2019-04-04,14.76,33.05,10.23,1019.1
2019-04-05,14.81,32.96,13.1,1011.39
2019-04-06,14.94,32.81,13.6,1010.58
2019-04-07,15.12,32.78,15.07,1008.0
2019-04-08,15.27,32.73,13.35,1013.59
2019-04-09,15.34,32.55,14.66,1009.53
2019-04-10,11.36,24.98,10.63,1005.59
2019-04-11,11.14,27.16,11.2,1013.14
2019-04-12,14.95,33.78,12.22,1017.38
2019-04-13,15.02,33.79,13.46,1018.81
2019-04-14,15.12,33.75,13.25,1015.57
2019-04-15,15.24,33.73,12.33,1018.67
2019-04-16,15.38,33.8,15.72,1015.11
2019-04-17,15.49,33.83,15.43,1011.58
2019-04-18,15.56,33.8,15.38,1011.45
2019-04-19,15.67,33.77,15.62,1013.58
2019-04-20,15.71,33.8,15.75,1012.92
2019-04-21,15.83,33.83,16.74,1011.53
2019-04-22,15.96,32.94,17.74,1012.56
2019-04-23,15.98,32.2,18.18,1008.18
2019-04-24,16.07,32.08,16.61,1005.03
2019-04-25,16.21,32.02,14.98,1006.45
2019-04-26,16.25,32.0,12.19,1010.92
2019-04-27,16.21,32.01,13.13,1018.8
2019-04-28,16.2,32.03,14.3,1017.37
2019-04-29,16.12,32.04,15.2,1010.95
2019-04-30,16.15,32.02,15.09,1007.92
2019-05-01,16.19,32.02,13.75,1007.16
2019-05-02,16.22,32.02,15.58,1012.59
2019-05-03,16.37,32.06,17.11,1015.93
2019-05-04,16.55,32.14,17.61,1017.33
2019-05-05,16.64,32.13,17.89,1015.72
2019-05-06,16.7,31.24,14.77,1015.3
2019-05-07,16.7,30.61,14.92,1016.12
2019-05-08,16.73,30.62,15.71,1013.05
2019-05-09,16.74,30.65,16.19,1009.79
2019-05-10,16.75,31.04,16.48,1011.42
2019-05-11,16.79,31.11,16.63,1012.54
2019-05-12,16.88,30.79,17.41,1013.51
2019-05-13,16.84,31.05,18.3,1012.55
2019-05-14,16.76,30.76,18.88,1011.0
2019-05-15,16.88,30.72,18.76,1011.0
2019-05-16,16.92,30.73,21.95,1009.85
2019-05-17,16.85,31.02,20.64,1009.16
2019-05-18,16.88,30.78,19.18,1005.25
2019-05-19,16.88,30.13,20.2,1005.17
2019-05-20,17.03,32.07,16.59,1006.99
2019-05-21,17.3,33.3,17.51,1008.39
2019-05-22,17.8,33.4,20.64,1006.89
2019-05-23,18.03,33.28,22.18,1008.61
2019-05-24,18.06,33.22,24.81,1011.32
2019-05-25,18.0,33.2,20.51,1014.15
2019-05-26,17.86,33.21,21.14,1012.75
2019-05-27,17.72,33.08,21.03,1005.87
2019-05-28,17.81,32.77,17.48,1011.34
2019-05-29,18.13,32.89,19.82,1011.43
2019-05-30,18.24,32.84,19.78,1011.21
2019-05-31,18.18,32.87,17.39,1009.37
2019-06-01,17.99,32.94,17.91,1009.18
2019-06-02,17.99,31.86,18.53,1006.34
2019-06-03,17.81,32.2,19.8,1007.06
2019-06-04,17.69,32.19,20.12,1007.39
2019-06-05,17.94,32.11,20.51,1010.61
2019-06-06,18.38,32.07,21.6,1006.46
2019-06-07,18.54,31.96,19.31,1001.2
2019-06-08,18.3,31.97,18.66,1006.67
2019-06-09,18.36,31.98,18.59,1004.14
2019-06-10,18.09,31.99,18.85,1004.24
2019-06-11,17.78,32.02,18.47,1007.13
2019-06-12,17.62,32.04,18.9,1009.59
2019-06-13,17.74,31.97,19.87,1008.19
2019-06-14,18.06,31.91,18.67,1003.1
2019-06-15,18.29,31.72,18.85,1001.24
2019-06-16,18.71,31.63,19.16,1006.88
2019-06-17,19.13,31.56,20.01,1011.61
2019-06-18,19.06,31.57,20.4,1009.85
2019-06-19,18.98,31.48,20.32,1005.69
2019-06-20,18.59,31.62,20.66,1006.16
2019-06-21,19.04,31.6,21.2,1004.49
2019-06-22,19.41,29.71,20.7,1004.4
2019-06-23,19.14,28.3,19.91,1006.78
2019-06-24,18.94,28.25,20.31,1011.76
2019-06-25,19.14,27.44,22.37,1012.28
2019-06-26,19.31,26.21,20.85,1005.2
2019-06-27,20.0,25.38,21.61,1000.0
2019-06-28,20.64,25.48,22.46,1001.53
2019-06-29,20.67,25.76,23.97,995.99
2019-06-30,20.85,25.76,21.86,1000.95
2019-07-01,20.88,25.73,22.35,1004.97
2019-07-02,20.62,25.86,22.04,1008.48
2019-07-03,20.62,26.08,21.57,1006.56
2019-07-04,20.52,26.14,21.1,1005.58
2019-07-05,20.12,26.26,22.14,1001.67
2019-07-06,19.6,26.48,22.23,1001.63
2019-07-07,19.37,26.74,22.23,1003.99
2019-07-08,19.14,29.79,20.67,1004.38
2019-07-09,19.98,31.35,21.31,1003.86
2019-07-10,20.68,30.89,21.04,1000.87
2019-07-11,20.51,29.76,21.79,1004.87
2019-07-12,20.79,29.4,22.41,1006.74
2019-07-13,21.67,29.4,21.04,1000.76
2019-07-14,21.7,29.44,22.54,1001.66
2019-07-15,22.05,29.31,23.35,1006.06
2019-07-16,22.38,28.71,23.07,1008.76
2019-07-17,21.83,28.71,23.87,1008.87
2019-07-18,21.12,24.9,23.12,1006.13
2019-07-19,21.0,23.29,22.81,1004.88
2019-07-20,20.9,28.53,25.28,997.36
2019-07-21,21.14,30.92,25.19,1004.39
2019-07-22,21.95,29.86,24.98,1006.14
2019-07-23,22.16,29.24,25.55,1005.0
2019-07-24,22.55,29.64,26.29,1004.06
2019-07-25,22.95,29.08,26.03,1004.9
2019-07-26,22.84,28.67,26.51,1003.87
2019-07-27,23.37,29.58,26.79,1005.08
2019-07-28,24.07,30.03,27.42,1008.1
2019-07-29,24.81,29.55,27.08,1009.43
2019-07-30,25.11,29.22,28.54,1008.18
2019-07-31,26.14,28.87,28.55,1009.4
2019-08-01,25.79,28.87,27.78,1010.68
2019-08-02,25.12,29.14,27.04,1010.08
2019-08-03,24.34,28.95,27.24,1008.85
2019-08-04,23.0,29.03,25.36,1008.63
2019-08-05,22.42,28.97,25.49,1007.99
2019-08-06,22.73,29.53,26.86,1004.67
2019-08-07,23.4,30.24,27.78,1005.0
2019-08-08,23.47,30.56,29.4,1006.02
2019-08-09,23.45,30.48,27.9,1004.69
2019-08-10,23.65,30.65,28.82,1001.56
2019-08-11,24.08,31.21,28.15,997.41
2019-08-12,25.74,28.92,28.9,998.66
2019-08-13,26.65,27.47,27.81,1000.43
2019-08-14,26.78,27.56,27.39,997.52
2019-08-15,26.79,25.84,26.44,992.04
2019-08-16,26.64,25.43,26.68,997.01
2019-08-17,26.52,25.27,27.16,1002.15
